delivery_id,event_ts,ingestion_ts,supplier_id,product_id,quantity_delivered,unit_cost
1fc1f318-f2fa-4569-b688-9e5d6fac43d0,2025-05-28 20:36:24,2025-05-28 20:49:24,SUP009,TokyoGhoul_Keychain_013,68,11.27
4e8fc7f2-5e06-4ee0-b66c-c6d25d1bf119,2025-05-28 23:14:20,2025-05-28 23:18:20,SUP010,SteinsGate_Manga_060,30,3.87
8afbead1-3652-4b79-826e-082bb8e6dc1b,2025-05-29 02:22:57,2025-05-29 03:03:57,SUP004,WeatheringYou_TShirt_072,54,19.61
5f65464f-d9fd-4c9d-8078-b65bf495e3b7,2025-05-29 02:23:39,2025-05-29 03:23:39,SUP005,SpiritedAway_Manga_025,46,24.98
e984af37-ca9e-4e09-b185-18860f11cdc4,2025-05-29 07:05:02,2025-05-29 08:01:02,SUP010,Haikyuu_Figure_055,49,12.28
79cf14e5-68fb-4833-ad24-b1093d901cd7,2025-05-29 07:46:39,2025-05-29 08:36:39,SUP005,YourLieApril_Keychain_052,81,17.15
3c4a3575-e9d1-4797-9cca-487fc9b06709,2025-05-29 10:01:44,2025-05-29 10:44:44,SUP002,SpiritedAway_Stickers_026,85,6.27
23e0adb9-f82b-4cd9-8e73-182d7da866b5,2025-05-29 10:29:42,2025-05-29 11:16:42,SUP005,YourName_Mug_028,32,9.36
923b6a79-2170-4d49-9e5e-2dcd7491b0d4,2025-05-29 13:25:33,2025-05-29 13:32:33,SUP009,FullmetalAlch_TShirt_017,85,20.06
9b8440c2-1811-4c37-b547-55d5a2aeddc5,2025-05-29 16:53:35,2025-05-29 17:18:35,SUP010,Naruto_Manga_043,85,18.93
9790d6ae-4a18-475a-9567-b532d1837805,2025-05-29 18:51:35,2025-05-29 19:43:35,SUP004,BlueExorcist_Mug_061,31,2.07
06fa690e-0eac-42c2-8466-206d2d68db43,2025-05-29 23:01:05,2025-05-29 23:16:05,SUP002,YourName_Mug_028,88,6.1
55554b40-d5b0-4cfd-a402-b32fcff2b089,2025-05-30 01:25:31,2025-05-30 01:36:31,SUP001,BlueExorcist_Mug_061,51,4.18
8aa1a7a7-5b5e-4ef9-9e46-be99d9e2d640,2025-05-30 04:00:28,2025-05-30 04:04:28,SUP009,FullmetalAlch_Artbook_018,66,13.91
2b040a82-6de9-417b-836d-3e2e7444b98f,2025-05-30 07:54:32,2025-05-30 08:25:32,SUP005,DragonBall_Manga_042,74,23.28
75eac9ab-e032-4771-9073-b20476d8883a,2025-05-30 11:00:16,2025-05-30 11:16:16,SUP007,WeatheringYou_TShirt_072,58,23.67
71e8f0e6-61eb-4200-922f-f956f64be046,2025-05-30 14:16:03,2025-05-30 15:02:03,SUP006,BlueExorcist_Mug_061,49,25.48
ab42d5fe-7f92-4d63-8952-0a7d6dfe3599,2025-05-30 23:40:20,2025-05-31 00:01:20,SUP002,SpyFamily_Stickers_068,87,25.58
785bf7e9-db36-4fab-93b7-d6b3ff809fe0,2025-05-31 00:22:34,2025-05-31 00:33:34,SUP003,CowboyBebop_Keychain_036,65,17.69
f59d9085-82eb-4d06-b3a7-017902f77561,2025-05-31 04:47:23,2025-05-31 05:19:23,SUP002,Mononoke_Stickers_033,81,27.19
27151cbf-9a72-45ec-bb7a-754a6903d18b,2025-05-31 04:58:22,2025-05-31 05:40:22,SUP003,OnePunchMan_Plushie_045,13,26.25
91a174b9-2a16-4453-970a-ac8446405b4c,2025-05-31 13:22:25,2025-05-31 14:17:25,SUP006,SteinsGate_Manga_060,64,7.99
ded970bf-15ff-4634-a3f7-01ea6771a6f2,2025-05-31 16:20:31,2025-05-31 16:56:31,SUP007,SpiritedAway_Manga_025,57,7.01
3e3d4b50-9ce1-4074-ac66-bc5bda99a332,2025-05-31 23:00:57,2025-05-31 23:48:57,SUP004,AttackTitan_Plushie_002,66,12.11
